Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 293 ms, Speed: 22.46 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.213:2224, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10795 ms, Speed: 0.26 M/s, Resolution: None
Name: CETV-1, URL: http://180.165.1.43:9898/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.77.27:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 904 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.146:7146, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1495 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.16 M/s, Resolution: None
Name: CETV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.57:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.241.255.166:4022/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1711 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 广东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.201:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.84 M/s, Resolution: None
Name: CETV-2, URL: http://116.234.77.27:4022/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 73 ms, Speed: 65.04 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://106.116.243.22:9999/rtp/239.254.200.227:6261, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 35.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 153 ms, Speed: 85.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3287 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6164 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://223.167.245.215:8001/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 128 ms, Speed: 107.04 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://221.10.226.195:5000/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://223.167.245.215:8001/rtp/239.45.1.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 165 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4687 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4866 ms, Speed: 5.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6251 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.109.206.106:9999/rtp/239.255.40.31:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10384 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 187 ms, Speed: 87.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 110 ms, Speed: 100.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 974 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://116.234.77.27:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1806 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.27 M/s, Resolution: None
Name: 江苏卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7937 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8193 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 107 ms, Speed: 103.72 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 99 ms, Speed: 100.68 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 24 ms, Speed: 4.60 M/s, Resolution: None
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 13 ms, Speed: 7.94 M/s, Resolution: 19x24
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 13 ms, Speed: 7.85 M/s, Resolution: 19x24
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.21 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.41 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.20 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 39 ms, Speed: 1.73 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.56 M/s, Resolution: 1920x1080
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.234.77.27:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.34 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.31 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.83 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1915 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10751 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.05 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.47 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.01 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1007 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.79 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 976 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 748 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 495 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: None
